Sentence,Tagged_Sentence
puas hatie,_
benang dibalut kemas,_
Pwnghntrn laju,_
Barang selamat smpi Alhamdulillah,_
Bacteria,_
Mula2 rasa biasa tapi hujung2 aftertaste tu terasa hazelnutnya,_
Arrived in 5 days despite MCO period,_
Nipis berbaloi dengan harga tuh,_
"Sesuai nk bg pd bestie, wife,husb, siblings n anyone yg u syg",_
senang je nak sarung,_
-keychain bear nice n murah,_
Quality:packaging ok secure je,_
The goji not enough dry,_
nak kurangkan sakit belakang,_
Lama juga nak membetulkan,_
"received in good condition , nice design , fast delivery",_
fast delivery from machines and dhl!,_
"Get a really cheap price, so it's 10 thousand",_
trng jgk wrne dye,_
Ni takk,_
Goodgggggggggggggggggggggggggggggggggggggggggggggg,_
Items received in good condition and the delivery is fairly fast,_
Hooi Ling Yan,_
"boleh beli, shipping berdesup",_
"The taste & food quality, I like it very much",_
"Terima barang dengan baik, penghantaran pantas sangat puas hati",_
okayla value for my money since harga 36 sen je,_
Semua baju ngam2 & cantik,_
"Janna berkata, usaha itu diambil kerana dia mahu memperlahankan langkah dalam dunia seni dan memberi lebih keutamaan kepada kesihatan mental",_
"Kalau dekat kedai depan mata, rm2 10 pcs",_
"haha,tak puas lah beli kecik ,nanti nak repeat oder beli pack besar pulak",_
akan repeat design lain,_
Tq abam pos laju!,_
Serampang 2 mata,_
Racun tiktok kalini tak tipu hahaha senang betul connect bluetooth tak macam gadget lain yg amik masa lama nak connect,_
Tiada kerosakan barang baikk beli 2x dan good product,_
Paid:03,_
"Belum try , kalau okey repeat lagi",_
mcm beli barang dari overseaaaaaaaaaaaaaaaaaaaaaaaaaaaasss,_
dalam masa 1 hari je,_
Cantik cuma kalau untuk saiz budak kain singkat sikit yg lain semua cantik,_
"Kali kedua beli dengan seller ni, baju lawa2 yg pertama tu baju lawa, tp xselesa sy pakai, yg kedua ni sangat berpuas hati, baju cntikkk ngam pakai, tq bagi free gift bag",_
Pigmentation:really impressive,_
Kain langsir da smpai,_
Dua botol aku guna untuk dua bulan setwngah,_
I guarantee no regret buying from this seller,_
kualiti brg baik dan murah,_
Soal warna xkisah,_
This time deliver also fast,_
"In recordings played to the court earlier in the week, men identified by the prosecution as the suspects could be heard discussing moving our Buk to a field from where flight MH17 was attacked",_
already received the goods,_
Plese check 1 star rating reviews posted by others,_
"Hrini order, hrini shipped out",_
"Katanya, keretakan bangunan adalah serius kerana ia membabitkan keselamatan orang awam dan perlu diberi perhatian segera untuk tindakan selanjutnya",_
Barang sampai cepat kain sedap di pakai,_
"Very fast delivery, lps order seller trus pos, sampai dlm ms sehari",_
Kain nya pun sedap pakai,_
Functionality:simpan kain besar spt blanket,_
bila pakai xcntik,_
"Good packing, good quality and fast delivery",_
Baju dan kain okay,_
Fast delivery and nice pack with free gift,_
fast delivery sgt2,_
Besar Tak PE boleh simpan dulu,_
"Nampak kecik tapi boleh muat macam2Da ada 3 beg mcm ni, suka pakai",_
"trusted seller, good item",_
Barang selamat sampai dengan pantasnya,_
Pastu dlm pun ikut sama remuk,_
"good delivery , packing is ok , will repeat order again , thank you",_
"product is very good and well packaged, will buy it again",_
pbb credit limit,_
Dompet duit dan bekas telefon,_
Material was so good!,_
Saje nk compare,_
"lama dah cari Benda ni,xterbeli je",_
Okaylah cantik tapi terbeli besar pulak hmm takpelah janji muat ug lain okay je cantik penghantaran laju n seller baik tau 🥰,_
"Kotak okay, packaging okay",_
Ulang Chorus,_
"Driver nya galak galak sekarang,terus pernah dulu uang grabfood saya di bawa kabur",_
tepat dan cepat,_
Harap2 bertahan la kena baling2,_
4 Shopee Coins when you leave a quality review,_
"Cantik sangat, puas hati, insyaallah klu ada yg berkenaan lain kali boleh order lagi",_
can get the reedem code that has been used,_
the items have safely arrived and i like it so much,_
Dev of this app needs to be shot,_
First try~~ hopefully it tastes good,_
Thanks for the beautiful free gift,_
Pnghntrn agk cptditerima dlm keadaan yg baik,_
Seller was very responsible and offered voucher to redeem the shoes,_
se4vis bagus,_
"Kli ni, ketat dan tak boleh pakai",_
Loveee the material!,_
kenapa g bsa di instal di hp yg versinya 5,_
Sudu cantik semua cukupservice terbaik i love it so much,_
Amazinggg switches!,_
Brg elok je,_
"pasni boleh beli lagi haritu ingat nak borong 4 terus, tp saje try beli 2 dulu tgok",_
Sweater dlm keadaan yg sgt baik,_
tq tusted saler,_
"Walaupun murah, tp kualiti elok, dua2 sy bli bfungsi dgn baik tq seller",_
