Sentence,Tagged_Sentence
elok sgat sedang elok sy nk bubuh bj BBY dgn ibu ke hospital,_
It is good and comfortable,_
"Harga ok sgt, siap dpt diskaun rm5",_
Cuba xtry lagi lag,_
Product received in a good condition,_
"Kelabu dan biru lawa, nampak la beza ori dan x ori",_
"Texture:Pekat, sticker pon terbaik",_
so buat saya lebih yakin sikit laaa sbb saya x tinggi,_
Ni kali ke-2 order dari seller ni beli ubat nyamuk stick,_
thankyouu seller for omg bubble wrap tebal gilee,_
Selamat sampai dan dlm keadaan baik,_
Quality like the price,_
harga murahla,_
harap lepas pakai ni rfid boleh lepas dengan pantas,_
Customer pun suka dengan flavour,_
"High quality and low price, cheaper than the store prices",_
"All these steps take a huge amount of energy, which contributes to making the technology expensive",_
Webtoon creators work an average about 10,_
"Really suits for everyone, definitely gonna repeat to buy with this seller no regret at all!",_
There is free gift too,_
goodddf thannkkkssssss,_
Thankss sellerr,_
Gambar tak dapat nak ambik sebab order untuk orang lain,_
So no comment on the material,_
Tapi perut hubby besar jadi order saiz L,_
these treats are my baby's fav,_
igt beli bayar pakai bulu ketiak ke,_
11 ship 11,_
"Barang dalam keadaan okay, dan semua boleh guna",_
Blink manik ok cumanya kotak banyak yang pecah,_
so highly recommended buy ye mommy yg tgh survey baju sekolah anak2 🥰,_
lepas ni boleh lukis mcm2,_
xsgka beso lampuny,_
Good seller that reply customer on time regarding the postage,_
My mom really like the beg,_
Effectiveness:Mask ok,_
"It features a new concept, focusing on faster and more efficient service to cater to modern lifestyles",_
recommed sangat sangat,_
Jimin: JUnkOoK! Jungkook: JImiN!,_
Very thin material but suitable for hot weather and need to avoid direct sunlight,_
Brg lain dh guna,_
Received 6/9/2021,_
Thank you Mizu,_
Okayla baju cuma penghantaran lambat sikit dari china kan,_
"SEMUA CANTIK 🥰🥰🥰 Walau dalam live saya lock banyak tapi dapat sikit je selamat smua cantik, jadi saya puas hati jgaklah",_
cant wait to taste,_
"x bkk lgi,tpi harap2 isi dlm okey",_
"Good quality and reliable seller, recommended",_
"Harga ini berkait rapat dengan peningkatan secara signifikan permintaan terhadap arang batu, namun pengeluarannya masih terhad jika dibandingkan permintaan",_
Ottogi ramen yummy,_
"However, our analysis finds that over the next decade, sources of urban consumption are likely to spread to smaller cities, including Can Tho, Da Nang and Hai Phong",_
kalau boleh aku bagi 10starterus beli 2,_
"gum yg kuat, panghtatan yang pantas dan berbaloi membeli, sngat padu sticker ni",_
Satisfied with the colour i choosed,_
"Barang cantik semua nice and cuteeee thank you seller ,",_
Barang yang di pesan dah sampai Dan dalam keadaan baik dan penghantaran pun pàntas,_
Jap g nak basuh letak pewangi,_
terima kasih shopeeeee,_
Seller is very helpful and item arrived safely,_
This is not the cotton type as I purchased before from other seller,_
Received all my order in a perfect condition,_
"very nice,good job, good servicesaya berpuas hati",_
Bagus seller bagi design sama tapi lain warna,_
Abcdefghi,_
s basement bet its full of kids eating eggs as torture,_
Functionality:sume nyalaaaa,_
Wayyy cheaper than in store,_
kene lekat dgn gam yg lebih kuat,_
"Hehe,dapat laa sambung buat beg yg trgendala sblom nih🤣",_
Now at 400€,_
Kali ke2 bli dari seller ni sbb mmg berpuas hati dgn pembelian yg pertama dlu,_
"This will kick start many things including a new ecosystem and a much-needed framework in terms of government policies and regulations, clear taxonomy (classification), measuring emissions and performance evaluations, Lin added",_
Bahagian pergelangan tangan okay nice tk longgar tak ketat and bahagian ukuran atas pun nice jer,_
saya Kasi,_
It came with double tape roll,_
Texture:Puashati sangat,_
hope it's is delicious,_
Kids like to eat for this multivitamin,_
Anak2 amat menyukainya,_
baru siap kemas bilik,_
But ended up,_
"Sgt cepat sampai,kain ok sedap je",_
KUALA LUMPUR: Orang ramai boleh membayar kompaun saman trafik dengan tawaran diskaun hingga 80 peratus menggunakan mesin ATM Maybank,_
tebal gak casing nye,_
New flavour nice to try,_
1st time beli tepung ni,_
Dah 3 kali dah beli dengan seller ni mmg pantas,_
Shipping by JNT laju,_
Taste:Chocolatte,_
"Rm 10 ,",_
"seluar cantik , kain",_
Mereka didakwa melakukan kesalahan mengikut Seksyen 15(1)(a) Akta Perhutanan Negara 1984 [Akta 313] yang diterima pakai oleh negeri Pahang bawah Enakmen Perhutanan Negara (Negeri-Negeri Malaysia) (Pemakaian) 1986 dan boleh dihukum mengikut seksyen 15(2) enakmen sama dan dibaca bersama-sama seksyen 34 Kanun Keseksaan,_
gembira sangat and bak ucap terima kasih kat seller,_
Parcel sampai in gud conditions,_
nanti nak repeat order untuk beliau,_
Anak gembira ibu percaya kuikuikui,_
Terima kasihTerima kasih Terima kasih Terima kasih Terima kasih Terima kasih Terima kasih,_
Taste:mantepp mantepp mantepp!,_
"Barang baik, seller baik rajin reply, penghantaran baik, barang hang/ lag sikit",_
Beli warna dark blue dan hitam,_
thank you zanzea,_
Packing very good and first try this,_
So bleh beli sini ya,_
Sorry tde gmba,_
But author J,_
"Thanks for the free gifts, got wet tissue, face mask and the brown sugar ginger tea",_
cuma ketat ckit,_
Barang sampai dalam keadaan yang baik penghantaran sngt cepat mak sngt suka,_
Product quality is same as description,_
"Alhamdulillah thank you seller, boleh buat pergi kelasss lpsni",_
"Shedding tears, Aisyah explained that she found it difficult to clean the house after the floods as she had just gone through an operation on her lungs",_
I hate that i cant login into my account even after i tried and follow their instructions step by step,_
Cuma agak nipis sikit dari yang selalu beli dekat kedai,_
"beli nescafe, betul2 dapat nescafe",_
More traffic creates more available victims for people who are phishing for your dollars,_
"Delivery services well done and quick as I didn't expect,however the cost you buy the products depends the quality of your choices",_
sorry video not related,_
Tq so much suka sgt brg slmt dan cepat sgt sampai,_
saiz ngam dgn ukuran,_
tpi agk kecewa sbb oder size 8y untuk 2 helai tpi dpt 1 helai je size 8y,_
sesuai digunapakai pada waktu malam,_
Just the banana one is a bit tight,_
sempat habiskan before habis cuti succeed in collecting all IFI's books thankyouu,_
Great up when your craving for something,_
lain2 semua okay and sampai cepat,_
repeat kali ke brape kali dah pon x tau🤣,_
kulit lembut lepas pakai i like it betul betul dia sental kulit hahaha pink and purple dua dua wangi,_
t trust the ccp,_
Jiran Pon kemain suke2,_
Aaaassaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaawwwwwwwwwwww,_
Alhamdulillah barang selamat sampai rumah ngn elok,_
Barangan pun elok dan sesuai dgn harga,_
Harga murah and selasa pakai,_
Considerely fast shipping from Indonesia,_
cant wait to read this book!,_
Aktifkan Remuk (Masya Masyitah) dail *131*696758$HASHTAG$,_
Safety:kain bedung ini sesuai utk baby,_
So far im happy thanks grab,_
I recommend this app with you guys,_
SAYA BAGI 5 BINTANG,_
Glad to try Thailand noodles during this pandemic,_
aik jangan marah nti lekas tua,_
size sesuai utk 3tahun,_
But shipping agak lambat,_
Tinggi 156 berat 43 bju besar skit takde la ngam ngan,_
Because what I bought from local herb store it has distributor sticker,_
"hehe as i expected, mmg cantik",_
brg smpai kt drop office terus diorg kluar delivery wlaupon dh petang,_
"Qatar, which has been in the spotlight for its treatment of migrant workers on construction sites, hopes the tournament will attract 1",_
Memang mudah shopping dgn shopee supermarket ni,_
"kain gebu elok,akan repeat lagi",_
harap ii sedaplah,_
I do not expect it to be this beautiful,_
T-Shirt sampai dengan pantas,_
Great Services from good seller,_
The delivery quite fast and item is wrapped nicely,_
Handbag sampai dalam keadaan baik,_
omicron,_
Seller post barang memang laju,_
RHB Banking Group (RHB) has launched its first virtual cycling event with the theme Ride for Good,_
xlock xsah,_
Terbaik dan akan repeat oder lagi,_
Sangat2 lah berbaloi dengan harga yang berpatutan,_
Mantap semua berfungsi dengan baik,_
Goood item fast delevery good too your money,_
"SPRAY pesticide over the Philippines, or just Metro Manila, to get rid of Covid-19, a sarcastic-sounding president Rodrigo Duterte said, addressing vice-president Leni Robredo, in a pre-recorded address aired Monday night",_
kualiti baju mmg sangat cun,_
221/3,_
"Twitter- $MENTION$ This smartphone is magnificent and has every attributes that a perfect smartphone has its every specs are top class, would love to get it so that I could gift it to my mother",_
srs akan repeat,_
barang dah sampai cntik sangat2 barang semua terbaikk terbaikk nanti nk beli lagi,_
2 fluorite bracelets,_
Mudah serta bergaya,_
Dah 7 ka 8 kali repeat order untuk abahku,_
"(Just a little bit more expensive than this, i know but read this out) but, when you Made a thing that is better by cheaper you can&$HASHTAG$",_
"Hello, I invite you to watch a very beautiful and attractive video of cooking sour meat and playing in the snow and building an Eskimo house in the jewel of Ramsar in northern Iran: <a href=$URL$",_
seller sgt baik & reply chat dgn cpt,_
Pic and video are not related btw,_
Boleh la buat pakai harian berpatutan dengan harganya,_
penghantaran laju barang baik tq,_
Seller pos brg dgn pantas,_
dan nmpk lawa,_
Sedap sokmo la,_
Kesian mama nk pakai x muat,_
Fast delivery good value for money good product quality Fast delivery good value for money good product quality Fast delivery good value for money good product quality Fast delivery good value for money good product quality Fast delivery good value for money good product quality Fast delivery,_
Kluster berkenaan adalah yang kelima berkaitan jangkitan dalam institusi pendidikan yang dilaporkan di seluruh negeri sejak Ahad lalu,_
⋯⋯⋯⋯⋯⋯⋯⋯,_
Order on 9hb and received on 12hb,_
"selamat mendarat, barang cantik, ada freegift, tq seller",_
You might as well get the g502 hero,_
🤪🤪 !,_
It has forced Russia's security demands to the top of the international agenda and compelled U,_
My daily needs,_
so good quality,_
it takes some time to receive these items 🥴,_
This is the second purchase will order again in future,_
"Sangat bagus pelayanan nya, memuaskan, tanggung jawab top pokoknya",_
semua oky dan ckup,_
The face recognition can be tricky,_
Byk kali dh beli kedai ni,_
PEMBELIAN LELONG YANG MURAH SESUAI DENGAN KUALITI PAKAIAN YANG DITERIMA,_
"Oh btw, remote ni berfungsi dgn tv sy,",_
"its not too thin or thick so comfortable to wear to work, not too long also, right on the middle of my ankle where i want it to be",_
Kereta lebih smooth laju,_
size dia betul besar,_
Hope this worth it,_
Not properly wrapped and separate,_
free gift cukup,_
"This has inculcated the savings habits among my kids, he said",_
lengkap semua seperti yg telah dinyatakan,_
Books are all in good condition and the packaging is secure enough,_
Air tin semua kemek,_
tapi biasa lh kualiti dia cheap jugak la,_
sng bntuk tu sudh psti,_
Ship : 3/3,_
Due to the low price so the quality of the bag also quite low but still can function,_
"Semua ok, packing pun cantik, penghantaran pantas $URL$",_
Penghantaran agak cepattt dan berbaloiii,_
SUKANYA TOTE BAG NI!,_
Video tak berkaitan sebenarnya,_
tlg order satu sorg,_
Biasa la dari china kan,_
XYZ MNZ,_
"Very, very, very fast delivery",_
"12, packing nicely, delivery fast, will buy again",_
"He said other on-going projects were the two other stretches of the Jalan Bukit Kukus Paired Road project and Package 2 of Tun Dr Lim Chong Eu Expressway to Ayer Itam Bypass, which were expected to be completed in 2025",_
Material:cantik kasut,_
Mop yg best utk guna,_
overall okayy items received in good condition anyway !,_
Nice looks phone,_
Quality:baju cantik dan free gift pun lawa,_
If dont have stock at least ask customer to switch or cancel order la,_
So No Hello Moto in this case!,_
Baju dah smpai 2 minggu jugak baru smpai,_
Bht wait krwaya bhaiya aapne,_
YT 1YT,_
Barang sampai dalam keadaan baik dan memang ngam dengan phone penghantaran pon laju tq seller,_
Barang baru je sampai tengahari ni,_
senang lah nak bersihkan lidah anak,_
Quality:Seluar dalam 2xl selesa dan muat untuk saya yg berat 68kg,_
Functionality:baik dn kukuh,_
Best choice for family,_
Harga baik barang baik,_
ape² pon tq Sellar,_
"Cuma packaging tiada label, mungkin repack daripada packaging lain yang besar",_
Sorry gmbr tkde kne mngena mls nk ambk gmbr rakam bagai,_
TQ Seller for the nice Complimentary Free Gift,_
This phone is mid range killer Twitter handle:AryanPa14543755,_
"It has been repurchased many times, and all the goods are very good",_
hehe tq sy beli ye !,_
tapi delivery 2 minggu baru sampai mgkin high volume demand musim pkp,_
probably due to CNY,_
Takkan terikat waktu,_
"Fast delivery, good quality product, excellent service by seller",_
"Barang sampai dengan selamat,delevery pantas, tq seller",_
"Kotak di bubble wrap so ada kemek sedikit, tapi keadaan dalam semuanya masih ok lah",_
kerja xkemas so agak kecewa,_
"already wear it once, as soon as its arrived",_
Mantapppppppppppopppppppppppppppppppppppppppppppppppppp,_
everything just fine,_
Thanks seller bg free gift 🥰,_
"Kain okay,warna pon okay,semua okay",_
"Penghantaran pantas, barang diterima dalam keadaan yang baik",_
Ok xde mslah,_
"yeah da sampaiiiiii,",_
Alhamdulillah kain saya selamat sampai,_
Quality:great no pecah,_
"Received in good condition, the content is clean and fresh, but the delivery by shopee express was so worst,",_
Alhamdulilah dh smpi smlm,_
It arrived three days after the order was placed,_
Boleh lah pantas dia,_
Functionality:function well as per picture,_
aku dah try kat anak,_
Barang dah sampai dengan selamat penghantaran cepat terbaik terbaik terbaik bosku,_
walaupun gambar tidak berkenaan,_
penghantaran pun laju tpi belum pakai sehari sdh telepas kaca jam ny,_
"Kualiti barang bagus, harga murah dan sender pos cepat",_
Effectiveness:Yesterday order today received fantastic,_
Klo ok best pakai bole la repeat lg ni,_
Guna utk avantiz,_
sbb i amik size M size biasa i pakai,_
GoooooooooooooodddddddddddddddGooooooooooooooddddddddddddddd,_
"Very fast, lampu tayar brfungsi",_
1990/2015 berbanding dolar AS daripada 4,_
Effectiveness:semua sampai baik2,_
tapi comel betul bnde alah ni,_
Quality sesuai dengan hrga,_
this box have a lot of space,_
Wow its reder than I thought it'll be,_
pghnyran laju,_
tp still tertutup,_
Luggage dah sampai!,_
Twitter handel:- $MENTION$,_
The beast of one plus,_
berguna banget buat saya,_
receive all item perfectly as order,_
"But, price is getting more expensive even on Shopee now!",_
"Alhamdullilah dah selamat sampai,",_
Good cantikkkkk,_
+each mask are wrapped separately,_
Sy beli span,_
Tiêu đề toàn Tiếng Việt hay là tự dịch vậy mn?,_
"Tinggi saya 150cm, berat 55kg",_
I'm very satisfied with the item,_
s mine,_
Stokin kain jenis tebal sesuai utk outdoor work,_
"Good value for money, good packaging and all bulbs are functioning well",_
Claim it now or you'll lose what's yours,_
"com/article/uk-greece-britain-marbles-idUSKBN2B41S6 of the Parthenon marbles, rebuffing Greece's permanent request for the return of the 2,500-year-old sculptures",_
Bngksn slmt,_
"cantikkk, ni kasi hadiah birthday kat kawan",_
Steve Jobs walked out on the stage at the Moscone Convention Center to give the keynote address at the Macworld conference,_
Tali agak tipis sedikit,_
"2 working days to receive, that's pretty fast delivery",_
Bismillahir-rahman-nirahim,_
A boombastic colorway perfect for my O,_
senang ditanggal begitu saja,_
25hb sampai rumah di kedah,_
Thank you Ugreen,_
Feel bad to receive such poor quality product,_
"Haritu nampak dekai kedai vendor dibantainya rm18 gilak hahahahahaha jual rm10 jelah makcik oi ei geram pulak aku harga cekik darah vendor tu, sorry termeluah pulak",_
This too will then affect the relationship,_
You can also use the sameness and save money,_
lebih pnjng n lebar dr cotton biasa,_
£500+ drivers!,_
yg peramah sangat,_
Sorry tkde proper pic,_
boleh repeat lgi,_
Is my therapy,_
MY MONEY/CARD GET 2X CHARGES,_
beg laptop tebal & kualiti bagus,_
Good GoodGoodGoodGood GoodGoodGoodGood GoodGoodGoodGood GoodGoodGoodGood GoodGoodGoodGood GoodGoodGoodGood GoodGoodGoodGood GoodGoodGoodGood GoodGoodGoodGood GoodGoodGoodGood has,_
Jangan begini,_
Casing cantik sngat2 sya suka 🥰,_
Hrge ok dari pegi kedai pilih 1 - 1 yg mne berkenan (jimat tenaga jimat wang),_
suka nya,_
Alhamdullilah 3hari dah sampai,_
Received this parcel in good condition,_
ptng order pgi esk ship ptng smpai,_
Puas hati sangat boleh repeat lgi dkt sini one day,_
Yg 2nd ni slow gilerrr,_
Nice cooling fan,_
Kalah dgn jenama mahal,_
